ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-07 11:45:00,130.15868653480456,2.0250000059604645,22.74458336830139,,,563.7142857142857,28.6000003814697,28.55000019073485,15.050000190734847,83.37142835344586,0.2666666756073633,100965.51822916669,4,0,0.0654031292301431,-0.9978589232386036
2025-11-07 11:50:00,130.06121234701138,2.03928570662226,22.93208360672,,,563.6,28.6000003814697,28.55000019073485,15.050000190734847,83.85000228881836,0.2666666756073633,100332.57421875,4,0,0.043619387365336,-0.9990482215818578
2025-11-07 11:55:00,130.1662119735371,3.55714283670698,24.728000259399423,,,564.0,28.6000003814697,28.55000019073485,14.9333330790202,84.2,0.2666666756073633,101358.61160714286,4,0,0.0218148850345607,-0.9997620270799092
2025-11-07 12:00:00,129.86531788122772,2.066666662693024,23.10611094368828,,,563.0,28.6000003814697,28.55000019073485,14.9333330790202,84.31666692097981,0.2666666756073633,100888.30338541669,4,0,1.2246467991473532e-16,-1.0
2025-11-07 12:05:00,129.4130982637405,2.014285700661796,23.02365402074961,,,563.0,28.5333334604899,28.55000019073485,14.949999809265153,84.13999938964844,0.2666666756073633,101279.11458333331,4,0,-0.0218148850345609,-0.9997620270799092
2025-11-07 12:10:00,129.51937885573415,3.512499988079071,22.8379162152608,,,562.5,28.5333334604899,28.55000019073485,14.849999904632602,84.43000030517578,0.2666666756073633,101301.90104166669,4,0,-0.0436193873653362,-0.9990482215818578
2025-11-07 12:15:00,129.67372748924024,2.032142856291362,22.85499978065491,,,562.4,28.5333334604899,28.55000019073485,15.0,84.38000030517578,0.2666666756073633,101582.67057291669,4,0,-0.0654031292301428,-0.9978589232386036
2025-11-07 12:20:00,129.57287892909963,3.4800000190734863,24.59750016530354,,,562.0,28.5333334604899,28.55000019073485,14.949999809265153,83.8000008719308,0.2666666756073633,101448.23883928572,4,0,-0.0871557427476579,-0.9961946980917455
2025-11-07 12:25:00,129.40916707876957,3.4800000190734863,22.826590971513227,,,562.5,28.5333334604899,28.55000019073485,14.899999856948876,84.01666641235352,0.2666666756073633,100575.54557291669,4,0,-0.1088668748519647,-0.9940563382223196
2025-11-07 12:30:00,129.34118190245195,3.5222222275204134,22.900833288828537,,,562.0,28.5333334604899,28.55000019073485,14.8499999046326,84.27499961853027,0.2666666756073633,101371.03776041669,4,0,-0.1305261922200513,-0.9914448613738104
2025-11-07 12:35:00,129.13133823365877,3.5199999809265137,22.74299993515016,,,562.1666666666666,28.5333334604899,28.55000019073485,14.8499999046326,84.52857099260602,0.2666666756073633,100891.84765625,4,0,-0.1521233861899164,-0.9883615104677608
2025-11-07 12:40:00,129.35945461446593,3.509999990463257,22.78727222211432,,,562.1666666666666,28.5333334604899,28.55000019073485,14.8999996185303,84.20000076293945,0.2666666756073633,100706.18638392857,4,0,-0.1736481776669304,-0.984807753012208
2025-11-07 12:45:00,129.3681666460904,3.549999952316285,22.865961331587577,,,562.0,28.5333334604899,28.55000019073485,14.8999996185303,84.26000061035157,0.2666666756073633,99190.04166666669,4,0,-0.1950903220161279,-0.9807852804032304
2025-11-07 12:50:00,129.15505559275852,3.5166666507720947,24.741818167946555,,,562.4285714285714,28.5333334604899,28.55000019073485,14.75,84.56999969482422,0.2666666756073633,100431.72005208331,4,0,-0.2164396139381029,-0.9762960071199334
2025-11-07 12:55:00,128.8172726110978,1.8549999892711644,22.148077304546675,,,562.5555555555555,28.5333334604899,28.55000019073485,14.8000001907349,84.54999923706055,0.2666666756073633,102085.88932291669,4,0,-0.2376858923261731,-0.9713420698132614
2025-11-07 13:00:00,128.7162881042018,3.07999999523163,20.079772645776924,,,563.0,28.5333334604899,28.55000019073485,14.75,84.31428636823382,0.2666666756073633,101167.91276041669,4,0,-0.2588190451025203,-0.9659258262890684
2025-11-07 13:05:00,126.90709081707575,2.633333298895094,20.226666212081884,,,561.0,28.5333334604899,28.55000019073485,14.75,84.32857186453683,0.2666666756073633,99860.20089285714,4,0,-0.279829014030992,-0.9600498543859288
2025-11-07 13:10:00,126.86921666800376,3.0714285373687757,21.93708316485089,,,560.8,28.5333334604899,28.55000019073485,14.6999998092651,84.21428571428571,0.2666666756073633,99443.62760416669,4,0,-0.300705799504273,-0.9537169507482268
2025-11-07 13:15:00,126.31651463267778,3.049999952316285,21.757777849833168,,,560.8888888888889,28.5333334604899,28.55000019073485,14.5666669209798,84.97777726915147,0.2666666756073633,98692.26692708331,4,0,-0.3214394653031611,-0.9469301294951058
2025-11-07 13:20:00,126.30801519263876,3.05714283670698,21.683181964989856,,,560.8333333333334,28.3999996185303,28.55000019073485,14.550000190734847,85.25,0.2666666756073633,99170.27083333331,4,0,-0.3420201433256686,-0.9396926207859084
2025-11-07 13:25:00,126.42185817631804,3.049999952316285,21.69638893339368,,,561.6,28.457142693655843,28.55000019073485,14.550000190734847,85.05714198521206,0.2666666756073633,97837.41183035714,4,0,-0.3624380382837015,-0.9320078692827986
2025-11-07 13:30:00,126.60003052046804,3.0428571019853874,21.806500148773196,,,561.0,28.449999809265147,28.55000019073485,14.6500000953674,84.95000076293945,0.2666666756073633,98664.00520833331,4,0,-0.3826834323650892,-0.923879532511287
2025-11-07 13:35:00,126.57425717825842,3.059999942779542,22.89749987920128,,,561.125,28.44285692487446,28.55000019073485,14.449999809265153,85.41111077202692,0.2666666756073633,98128.43098958331,4,0,-0.4027466898587371,-0.9153114791194472
2025-11-07 13:40:00,126.6123330650907,3.079999971389772,22.894545815207756,,,560.75,28.44285692487446,28.55000019073485,14.333333333333366,86.06999893188477,0.2666666756073633,97569.54296875,4,0,-0.4226182617406993,-0.90630778703665
2025-11-07 13:45:00,126.48801494945178,3.049999952316285,22.90666664971246,,,560.6,28.44999980926515,28.6500005722046,14.333333333333366,86.19999885559082,0.2666666756073633,97906.56119791669,4,0,-0.4422886902190014,-0.8968727415326883
2025-11-07 13:50:00,126.86081320203918,1.874999970197678,21.86022719469938,,,560.8888888888889,28.44999980926515,28.6500005722046,14.333333333333366,86.17999877929688,0.2666666756073633,97540.05803571428,4,0,-0.4617486132350337,-0.8870108331782218
2025-11-07 13:55:00,127.21993177298344,3.039999961853028,22.74199981689454,,,560.4285714285714,28.44999980926515,28.6500005722046,14.449999809265153,86.05000019073486,0.2666666756073633,99025.61458333331,4,0,-0.4809887689193874,-0.8767267557075078
2025-11-07 14:00:00,126.8987122709101,3.049999952316285,22.7036361694336,,,559.4285714285714,28.44999980926515,28.6500005722046,14.449999809265153,85.38000183105468,0.2666666756073633,100545.94401041669,4,0,-0.5000000000000001,-0.8660254037844386
2025-11-07 14:05:00,125.06312135638616,3.049999952316285,21.66625010967253,,,558.0,28.44999980926515,28.6500005722046,14.449999809265153,85.25,0.2666666756073633,99774.015625,4,0,-0.5187732581605212,-0.8549118706729467
2025-11-07 14:10:00,124.76068177223203,3.049999952316285,22.77500025431316,,,558.5,28.44999980926515,28.6500005722046,14.43999977111818,85.45000076293945,0.2666666756073633,99223.22786458331,4,0,-0.5372996083468236,-0.8433914458128858
2025-11-07 14:15:00,125.283613615325,1.7499999552965173,21.65159125761552,,,558.5,28.44999980926515,28.6500005722046,14.43999977111818,85.58333333333333,0.2666666756073633,100129.0,4,0,-0.5555702330196023,-0.8314696123025452
2025-11-07 14:20:00,124.5386216459852,2.960000014305114,22.493636044588964,,,557.3333333333334,28.44999980926515,28.6500005722046,14.3000001907349,86.1,0.2666666756073633,101989.09895833331,4,0,-0.5735764363510458,-0.819152044288992
2025-11-07 14:25:00,124.55395411722586,3.0714285373687757,22.785000006357823,,,558.0,28.44999980926515,28.5333334604899,14.3000001907349,86.32857295445034,0.2666666756073633,101275.99869791669,4,0,-0.5913096483635824,-0.8064446042674825
2025-11-07 14:30:00,124.29600022055888,1.8916666458050424,21.726364049044548,,,557.5,28.3499994277954,28.5333334604899,14.233333269755034,86.57499885559082,0.2666666756073633,100823.02994791669,4,0,-0.6087614290087207,-0.7933533402912352
2025-11-07 14:35:00,124.45462140170012,1.816666662693024,21.69340926950629,,,557.4285714285714,28.333332697550432,28.5333334604899,14.1500000953674,86.9000015258789,0.2666666756073633,100756.02678571428,4,0,-0.6259234721840587,-0.779884483092882
2025-11-07 14:40:00,124.84193975178886,1.87499998509884,22.955833276112884,,,557.8571428571429,28.3499994277954,28.5333334604899,14.3000001907349,86.54999923706055,0.2666666756073633,100760.63802083331,4,0,-0.6427876096865393,-0.766044443118978
2025-11-07 14:45:00,124.55161589901856,1.854999977350236,22.94000005722046,,,558.5714285714286,28.3499994277954,28.5333334604899,14.3999996185303,86.13999938964844,0.2666666756073633,101574.578125,4,0,-0.6593458151000688,-0.7518398074789774
2025-11-07 14:50:00,124.65788403279856,1.8416666537523272,21.753000068664548,,,559.2222222222222,28.3499994277954,28.5333334604899,14.3499999046326,85.85000038146973,0.2666666756073633,102023.37369791669,4,0,-0.6755902076156598,-0.7372773368101244
2025-11-07 14:55:00,124.92899986902871,1.849999979138375,21.63977297869595,,,558.7777777777778,28.3499994277954,28.5333334604899,14.449999809265153,85.5999984741211,0.2666666756073633,103047.29296875,4,0,-0.6915130557822693,-0.7223639620597556
2025-11-07 15:00:00,125.03944477408824,2.1607142750706,22.84272757443518,,,558.1666666666666,28.3499994277954,28.5333334604899,14.449999809265153,85.68571254185268,0.2666666756073633,102418.26674107143,4,0,-0.7071067811865475,-0.7071067811865477
2025-11-07 15:05:00,125.04002013399146,3.683333317438764,22.88166671329072,,,558.7142857142857,28.3499994277954,28.5333334604899,14.3000001907349,85.79999923706055,0.2666666756073633,103942.50651041669,4,0,-0.7223639620597552,-0.6915130557822698
2025-11-07 15:10:00,124.63790933724609,3.830000019073484,25.805833657582596,,,558.4285714285714,28.3499994277954,28.5333334604899,14.366666475931837,85.9000015258789,0.2666666756073633,102279.29947916669,4,0,-0.7372773368101239,-0.6755902076156604
2025-11-07 15:15:00,123.4129239978212,3.862500011920928,23.116591236808095,,,556.4,28.3499994277954,28.5666669209798,14.366666475931837,85.71666590372722,0.2666666756073633,104101.46354166669,4,0,-0.7518398074789773,-0.6593458151000691
2025-11-07 15:20:00,122.0971968751965,2.2392857308898644,23.172115656045765,,,557.375,28.3499994277954,28.55000019073485,14.366666475931837,85.53333282470703,0.2666666756073633,105036.32924107143,4,0,-0.7660444431189779,-0.6427876096865395
2025-11-07 15:25:00,122.1302148183187,3.8625000119209263,25.69363646073776,,,556.2,28.3499994277954,28.55000019073485,14.4666665395101,85.5,0.2666666756073633,102374.015625,4,0,-0.7798844830928819,-0.625923472184059
2025-11-07 15:30:00,122.1031364123026,3.812500029802321,25.676666736602787,,,556.5,28.3499994277954,28.55000019073485,14.6000003814697,85.21999969482422,0.2666666756073633,100056.58723958331,4,0,-0.7933533402912349,-0.6087614290087209
2025-11-07 15:35:00,122.34267179941888,3.850000023841855,25.80615425109864,,,556.9090909090909,28.3499994277954,28.55000019073485,14.5,85.26666514078777,0.2666666756073633,97618.12630208331,4,0,-0.8064446042674827,-0.5913096483635822
2025-11-07 15:40:00,122.31545476720792,3.790000009536743,23.11159103566949,,,556.0,28.3499994277954,28.55000019073485,14.3499999046326,86.1000006539481,0.2666666756073633,98431.97916666669,4,0,-0.8191520442889916,-0.5735764363510464
2025-11-07 15:45:00,122.62635885344612,3.666666626930238,25.42636351151901,,,556.8,28.3499994277954,28.55000019073485,14.25,86.7,0.2666666756073633,95600.72879464286,4,0,-0.8314696123025448,-0.555570233019603
2025-11-07 15:50:00,122.962853542482,3.63333328564962,24.96272728659891,,,558.5714285714286,28.359999465942376,28.55000019073485,14.3999996185303,86.44999980926514,0.2666666756073633,97322.71223958331,4,0,-0.8433914458128855,-0.5372996083468242
2025-11-07 15:55:00,122.59298482519208,2.1149999886751183,22.81522720510309,,,556.5,28.2999992370605,28.55000019073485,14.449999809265153,85.84000091552734,0.2666666756073633,102040.6171875,4,0,-0.8549118706729466,-0.5187732581605214
2025-11-07 16:00:00,122.91066642819028,2.133333320418995,24.909090735695585,,,557.9,28.3499994277954,28.55000019073485,14.449999809265153,85.68333307902019,0.2666666756073633,100055.62109375,4,0,-0.8660254037844385,-0.5000000000000004
2025-11-07 16:05:00,122.4866816101652,2.113888881272741,24.89200000762938,,,556.8888888888889,28.3499994277954,28.55000019073485,14.449999809265153,85.4499994913737,0.2666666756073633,103911.00111607143,4,0,-0.8767267557075077,-0.4809887689193877
2025-11-07 16:10:00,122.9616969007434,2.1083333177698984,24.843636252663348,,,559.2,28.3499994277954,28.55000019073485,14.449999809265153,85.0,0.2666666756073633,100496.13802083331,4,0,-0.8870108331782215,-0.4617486132350343
2025-11-07 16:15:00,122.726393958294,3.574999958276749,24.839999834696453,,,555.7142857142857,28.3499994277954,28.55000019073485,14.5,84.81666819254558,0.2666666756073633,101620.34765625,4,0,-0.8968727415326883,-0.4422886902190013
2025-11-07 16:20:00,122.6068785826365,2.118749976158142,22.658750295639045,,,556.6363636363636,28.3499994277954,28.55000019073485,14.5,84.84000091552734,0.2666666756073633,101603.16276041669,4,0,-0.9063077870366496,-0.4226182617406999
2025-11-07 16:25:00,122.66137871597752,2.103571404303824,22.6311115688748,,,557.4545454545455,28.3499994277954,28.55000019073485,14.3999996185303,85.02499961853027,0.2666666756073633,100001.51171875,4,0,-0.9153114791194472,-0.4027466898587373
2025-11-07 16:30:00,122.21401501424384,2.0874999910593037,22.696818525140923,,,556.2,28.3499994277954,28.55000019073485,14.25,85.6,0.2666666756073633,96504.20089285714,4,0,-0.9238795325112868,-0.3826834323650895
2025-11-07 16:35:00,122.50664109461236,3.628571408135553,24.921817952936347,,,557.6666666666666,28.3499994277954,28.55000019073485,14.3000001907349,86.0999984741211,0.2666666756073633,95870.04947916669,4,0,-0.9320078692827984,-0.3624380382837018
2025-11-07 16:40:00,122.64911584902292,2.154999998211862,25.06307704632099,,,557.1111111111111,28.3499994277954,28.54000015258788,14.366666475931837,85.87142835344586,0.2666666756073633,102259.13151041669,4,0,-0.9396926207859082,-0.3420201433256694
2025-11-07 16:45:00,122.45084853461294,3.642857108797348,25.07900009155274,,,556.5,28.3499994277954,28.56000022888182,14.5,85.35000038146973,0.2666666756073633,96673.62760416669,4,0,-0.9469301294951056,-0.3214394653031618
2025-11-07 16:50:00,122.60037870840594,3.657142843518941,25.07083352406819,,,557.75,28.2333335876465,28.54285730634416,14.5,85.12499904632568,0.2666666756073633,95598.43098958331,4,0,-0.9537169507482268,-0.3007057995042738
2025-11-07 16:55:00,122.57080317699544,2.149999991059305,22.839375138282776,,,556.125,28.25,28.550000190734853,14.5,84.98333358764648,0.2666666756073633,95223.69308035714,4,0,-0.9600498543859286,-0.2798290140309923
2025-11-07 17:00:00,122.66780320321666,2.124999979138375,22.67200040817262,,,556.4545454545455,28.25,28.55000019073485,14.5,85.01666641235352,0.2666666756073633,94306.05598958331,4,0,-0.9659258262890684,-0.2588190451025206
2025-11-07 17:05:00,122.80162126560406,2.1349999934434902,24.9270004272461,,,556.8181818181819,28.25,28.55000019073485,14.5,85.07500076293945,0.2666666756073633,93170.27994791669,4,0,-0.9713420698132612,-0.2376858923261734
2025-11-07 17:10:00,122.82981788172864,2.154999998211862,22.85818195343016,,,557.1,28.25,28.55000019073485,14.43999977111818,85.07142748151507,0.2666666756073633,94087.38932291669,4,0,-0.9762960071199334,-0.2164396139381028
2025-11-07 17:15:00,122.9100151784492,2.149999991059304,22.76227309487085,,,558.3333333333334,28.25,28.5666669209798,14.43999977111818,84.9000015258789,0.2666666756073633,95926.45089285714,4,0,-0.9807852804032304,-0.1950903220161286
2025-11-07 17:20:00,122.84264639555806,2.137499988079072,25.01416683197022,,,557.0,28.25,28.5666669209798,14.3499999046326,85.33333333333333,0.2666666756073633,94542.44270833331,4,0,-0.984807753012208,-0.1736481776669303
2025-11-07 17:25:00,122.5679390112559,3.6499999761581448,22.787272973494083,,,556.1428571428571,28.25,28.5666669209798,14.3499999046326,85.53333282470703,0.2666666756073633,94328.16796875,4,0,-0.9883615104677608,-0.1521233861899171
2025-11-07 17:30:00,122.5384087822654,3.6166666348775247,24.8511110941569,,,557.625,28.250000000000004,28.5666669209798,14.5,85.45000076293945,0.2666666756073633,93767.3671875,4,0,-0.9914448613738104,-0.1305261922200516
2025-11-07 17:35:00,122.35063620047138,3.539999961853028,24.794999917348207,,,557.6666666666666,28.2999992370605,28.5666669209798,14.5,85.45000076293945,0.2666666756073633,93155.484375,4,0,-0.9940563382223196,-0.108866874851965
2025-11-07 17:40:00,122.56009118556976,3.5599999427795423,24.74399986267089,,,557.0,28.2999992370605,28.5666669209798,14.5,85.4499994913737,0.2666666756073633,93989.45758928572,4,0,-0.9961946980917455,-0.0871557427476582
2025-11-07 17:45:00,122.460332922502,2.080555553237597,24.64363635670055,,,557.0,28.2999992370605,28.7000007629395,14.550000190734847,85.21999969482422,0.2666666756073633,93927.84765625,4,0,-0.9978589232386036,-0.0654031292301436
2025-11-07 17:50:00,122.62536327766648,2.075000002980232,24.694999694824205,,,556.7142857142857,28.25,28.640000534057624,14.550000190734847,85.22857121058873,0.2666666756073633,94218.73958333331,4,0,-0.9990482215818578,-0.0436193873653361
2025-11-07 17:55:00,122.44245417912802,3.5249999761581425,24.719090721823957,,,557.375,28.2000007629395,28.66000061035158,14.550000190734847,85.06666564941406,0.2666666756073633,94736.18489583331,4,0,-0.9997620270799092,-0.0218148850345608
2025-11-07 18:00:00,122.63068166357095,3.5428571019853874,22.58772754669192,,,555.8181818181819,28.2000007629395,28.6500005722046,14.550000190734847,84.84000244140626,0.2666666756073633,94575.015625,4,0,-1.0,-1.8369701987210294e-16
2025-11-07 18:05:00,122.39204568573923,2.089285703642028,22.609545707702623,,,555.7272727272727,28.2000007629395,28.6500005722046,14.550000190734847,84.77500057220459,0.2666666756073633,97120.36328125,4,0,-0.9997620270799092,0.0218148850345613
2025-11-07 18:10:00,122.55463585564584,3.4500000476837145,24.5700001716614,,,556.0909090909091,28.2000007629395,28.64444499545628,14.449999809265153,84.47777811686198,0.2666666756073633,98259.40104166669,4,0,-0.9990482215818578,0.0436193873653357
2025-11-07 18:15:00,122.7688031471137,2.075000002980232,24.603076641376205,,,556.7777777777778,28.2000007629395,28.6500005722046,14.449999809265153,84.48000030517578,0.2666666756073633,94045.45963541669,4,0,-0.9978589232386036,0.0654031292301423
2025-11-07 18:20:00,122.74536370556764,3.5199999809265137,24.69700012207031,,,557.6,28.2000007629395,28.6500005722046,14.550000190734847,84.42000122070313,0.2666666756073633,95014.19401041669,4,0,-0.9961946980917455,0.0871557427476578
2025-11-07 18:25:00,122.80310570109974,3.471428564616612,24.391666571299226,,,557.1,28.2000007629395,28.6500005722046,14.550000190734847,84.48333358764648,0.2666666756073633,97990.94977678572,4,0,-0.9940563382223196,0.1088668748519647
2025-11-07 18:30:00,123.04527781226416,3.316666682561237,23.925833066304524,,,558.6363636363636,28.2000007629395,28.6500005722046,14.449999809265153,84.53333282470703,0.2666666756073633,96065.34375,4,0,-0.9914448613738104,0.1305261922200521
2025-11-07 18:35:00,122.9515908602512,3.383333365122475,24.026000022888173,,,558.2222222222222,28.2000007629395,28.6500005722046,14.449999809265153,84.65555402967665,0.2666666756073633,93314.42057291669,4,0,-0.9883615104677608,0.1521233861899167
2025-11-07 18:40:00,122.89504556222396,1.935714295932224,23.999231045062743,,,557.9,28.2000007629395,28.6500005722046,14.550000190734847,84.62857055664062,0.2666666756073633,94221.33333333331,4,0,-0.984807753012208,0.1736481776669299
2025-11-07 18:45:00,122.75612102277351,3.3999999999999977,23.931000137329107,,,557.375,28.2000007629395,28.6500005722046,14.3999996185303,85.03749942779541,0.2666666756073633,94648.54017857143,4,0,-0.9807852804032304,0.1950903220161283
2025-11-07 18:50:00,122.42404552373014,3.2428571496691028,22.039500331878685,,,557.1538461538462,28.2000007629395,28.5,14.3499999046326,85.26666683620877,0.2666666756073633,92978.72786458331,4,0,-0.9762960071199336,0.2164396139381024
2025-11-07 18:55:00,122.48939366051644,3.083333333333333,21.91166679064432,,,557.5,28.2000007629395,28.56000022888182,14.5,84.87142944335938,0.2666666756073633,94139.97005208331,4,0,-0.9713420698132614,0.237685892326173
2025-11-07 19:00:00,122.86560562596172,2.680000019073488,21.24750010172528,,,558.5454545454545,28.2000007629395,28.5,14.3999996185303,84.32857186453683,0.2666666756073633,93683.27213541669,4,0,-0.9659258262890682,0.2588190451025211
2025-11-07 19:05:00,123.22659084724654,3.171428578240531,21.81041685740152,,,558.2,28.2000007629395,28.5,14.3499999046326,84.61999969482422,0.2666666756073633,93417.65494791669,4,0,-0.9600498543859288,0.279829014030992
2025-11-07 19:10:00,123.47732308537066,2.96666669845581,21.147692313561077,,,559.5454545454545,28.2000007629395,28.5,14.3499999046326,84.5,0.2666666756073633,93894.08258928572,4,0,-0.953716950748227,0.3007057995042726
2025-11-07 19:15:00,123.28859598371716,2.959999990463258,22.651000213623043,,,559.8,28.25,28.5,14.3499999046326,84.7,0.2666666756073633,94000.6875,4,0,-0.9469301294951056,0.3214394653031615
2025-11-07 19:20:00,122.8279697114771,3.257142850330897,22.138750076293935,,,558.75,28.2999992370605,28.6000003814697,14.449999809265153,84.25,0.2666666756073633,93303.84244791669,4,0,-0.9396926207859084,0.3420201433256681
2025-11-07 19:25:00,122.23837906375071,3.299999992052714,22.278863863511518,,,558.0909090909091,28.240000152587896,28.5,14.449999809265153,84.48749923706055,0.2666666756073633,92346.71223958331,4,0,-0.9320078692827986,0.3624380382837014
2025-11-07 19:30:00,121.3708633235006,3.2375000119209294,22.118181792172507,,,557.0,28.25,28.56000022888182,14.449999809265153,84.5500005086263,0.2666666756073633,90961.44140625,4,0,-0.9238795325112866,0.38268343236509
2025-11-07 19:35:00,120.85134850704308,3.2666666905085253,22.16474994023642,,,557.3333333333334,28.25,28.56000022888182,14.449999809265153,84.72857121058873,0.2666666756073633,91578.48772321428,4,0,-0.9153114791194472,0.402746689858737
2025-11-07 19:40:00,121.06397013278922,2.625000000000002,21.17299995422364,,,558.6,28.25,28.56000022888182,14.45999984741212,84.59999974568684,0.2666666756073633,93100.64192708331,4,0,-0.9063077870366498,0.4226182617406996
2025-11-07 19:45:00,120.88944422403968,2.8249999880790724,21.702727057717077,,,557.3636363636364,28.259999847412097,28.56000022888182,14.45999984741212,84.25,0.2666666756073633,93310.41536458331,4,0,-0.8968727415326884,0.442288690219001
2025-11-07 19:50:00,120.67657585288532,1.6500000059604645,21.27990394372205,,,556.4,28.2000007629395,28.56000022888182,14.449999809265153,84.48000030517578,0.2666666756073633,91154.42317708331,4,0,-0.887010833178222,0.4617486132350332
2025-11-07 19:55:00,120.64692453615596,2.8099999904632584,21.1462500890096,,,557.5833333333334,28.25,28.56000022888182,14.4333330790202,84.46666717529297,0.2666666756073633,92290.16741071428,4,0,-0.8767267557075079,0.4809887689193873
2025-11-07 20:00:00,120.42292354034652,3.0750000178813943,21.60416674613952,,,557.7272727272727,28.25,28.55000019073485,14.4333330790202,84.73999938964843,0.2666666756073633,92860.66666666669,4,0,-0.8660254037844386,0.5000000000000001
2025-11-07 20:05:00,120.75454565250512,3.300000023841857,23.825000000000003,,,557.0,28.25,28.54000015258788,14.45999984741212,84.72500038146973,0.2666666756073633,93158.0078125,4,0,-0.8549118706729468,0.5187732581605211
2025-11-07 20:10:00,120.74927242741438,3.350000023841857,22.34416683514912,,,557.4444444444445,28.25,28.54000015258788,14.5666669209798,84.38571384974888,0.2666666756073633,92084.47786458331,4,0,-0.8433914458128857,0.5372996083468239
2025-11-07 20:15:00,120.81933322241812,2.924999982118607,21.4325000445048,,,558.2222222222222,28.25,28.54000015258788,14.6500000953674,83.81666692097981,0.2666666756073633,101350.02473958331,4,0,-0.8314696123025455,0.5555702330196018
2025-11-07 20:20:00,121.22810619094152,2.924999982118609,22.33300037384034,,,560.4,28.25,28.54000015258788,14.6500000953674,83.57142748151507,0.2666666756073633,95359.18415178572,4,0,-0.8191520442889918,0.573576436351046
2025-11-07 20:25:00,121.17680826572456,2.750000000000004,21.48499965667725,,,558.5,28.25,28.54000015258788,14.666666666666634,83.71111128065321,0.2666666756073633,93784.47265625,4,0,-0.8064446042674829,0.591309648363582
2025-11-07 20:30:00,121.1689393785265,1.9035714481558124,22.23958326975505,,,559.3,28.25,28.54000015258788,14.633333524068163,83.7000002179827,0.2666666756073633,95723.18229166669,4,0,-0.7933533402912352,0.6087614290087205
2025-11-07 20:35:00,120.90478798500214,3.0000000596046426,21.73999977111818,,,558.1111111111111,28.25,28.54000015258788,14.5,84.04285648890904,0.2666666756073633,93916.89192708331,4,0,-0.7798844830928816,0.6259234721840593
2025-11-07 20:40:00,121.22769255108304,2.8428571564810587,21.91300029754638,,,559.1818181818181,28.25,28.54000015258788,14.3499999046326,83.84999974568684,0.2666666756073633,93889.96763392857,4,0,-0.7660444431189781,0.6427876096865393
2025-11-07 20:45:00,121.77490909316325,1.683333347241083,21.47856051994092,,,561.3333333333334,28.25,28.54000015258788,14.1999998092651,83.94444529215495,0.2666666756073633,93537.53255208331,4,0,-0.7518398074789777,0.6593458151000684
2025-11-07 20:50:00,121.97483365029998,2.8500000238418552,21.38999964974144,,,558.5,28.25,28.54000015258788,14.25,84.1,0.2666666756073633,94516.02083333331,4,0,-0.7372773368101242,0.6755902076156601
2025-11-07 20:55:00,121.75760390438558,2.8500000238418552,21.878181630914863,,,559.8888888888889,28.25,28.44999980926515,14.25,84.24285670689174,0.2666666756073633,94727.71484375,4,0,-0.7223639620597561,0.6915130557822688
2025-11-07 21:00:00,121.82362132794933,2.336363629861312,19.69666655858357,,,558.5454545454545,28.25,28.44999980926515,14.3000001907349,83.8000005086263,0.2666666756073633,93321.45833333331,4,0,-0.7071067811865477,0.7071067811865474
2025-11-07 21:05:00,121.85957581202186,2.414285727909633,20.398333072662343,,,559.8888888888889,28.25,28.44999980926515,14.1500000953674,83.61999969482422,0.2666666756073633,93584.26116071428,4,0,-0.6915130557822692,0.7223639620597557
2025-11-07 21:10:00,122.14104589548978,2.800000011920928,21.82230773338904,,,558.2,28.25,28.44999980926515,14.1999998092651,84.8000005086263,0.2666666756073633,93009.52473958331,4,0,-0.6755902076156605,0.7372773368101239
2025-11-07 21:15:00,122.460697110494,2.800000031789144,21.804999987284333,,,561.1666666666666,28.25,28.44999980926515,14.3000001907349,84.87142835344586,0.2666666756073633,92752.29947916669,4,0,-0.6593458151000687,0.7518398074789775
2025-11-07 21:20:00,122.5673182718682,2.9300000190734843,21.63124966621398,,,559.4,28.25,28.44999980926515,14.3000001907349,84.63999938964844,0.2666666756073633,92574.35807291669,4,0,-0.6427876096865396,0.7660444431189778
2025-11-07 21:25:00,122.35786893873504,3.150000005960463,23.510908993807707,,,558.9,28.25,28.44999980926515,14.23999996185302,84.9000015258789,0.2666666756073633,92404.125,4,0,-0.6259234721840596,0.7798844830928813
2025-11-07 21:30:00,122.23628799120588,3.300000011920929,23.80749988555908,,,559.3333333333334,28.25,28.44999980926515,14.25,84.68888770209418,0.2666666756073633,96584.28255208331,4,0,-0.608761429008721,0.7933533402912349
2025-11-07 21:35:00,122.39615672381234,3.212500035762785,22.344807441417977,,,558.4,28.25,28.44999980926515,14.25,84.59999923706054,0.2666666756073633,92558.21223958331,4,0,-0.5913096483635824,0.8064446042674827
2025-11-07 21:40:00,122.88624239762628,2.950000017881391,21.57704522392965,,,561.0,28.25,28.44999980926515,14.25,84.71428462437221,0.2666666756073633,93608.046875,4,0,-0.5735764363510465,0.8191520442889916
2025-11-07 21:45:00,122.76519720771095,2.820000028610228,21.421499633789036,,,561.3636363636364,28.25,28.44999980926515,14.25,84.6,0.2666666756073633,102335.20833333331,4,0,-0.5555702330196022,0.8314696123025452
